station_id,year,month,day_type,rides
41670,2014,9,U,564.8
41670,2014,9,W,1095.3
41670,2014,10,A,662.8
41670,2014,10,U,504.0
41670,2014,10,W,1062.5
41670,2014,11,A,653.0
41670,2014,11,U,473.2
41670,2014,11,W,931.8
41670,2014,12,A,595.8
41670,2014,12,U,502.4
41670,2014,12,W,896.0
41670,2015,1,A,586.8
41670,2015,1,U,445.0
41670,2015,1,W,854.8
41670,2015,2,A,598.0
41670,2015,2,U,429.5
41670,2015,2,W,851.5
41670,2015,3,A,698.3
41670,2015,3,U,485.6
41670,2015,3,W,967.0
41670,2015,4,A,742.8
41670,2015,4,U,624.8
41670,2015,4,W,988.0
41670,2015,5,A,778.4
41670,2015,5,U,584.0
41670,2015,5,W,1121.2
41670,2015,6,A,752.0
41670,2015,6,U,641.0
41670,2015,6,W,1037.2
41670,2015,7,A,814.8
41670,2015,7,U,744.0
41670,2015,7,W,1080.5
41670,2015,8,A,828.8
41670,2015,8,U,633.8
41670,2015,8,W,1010.7
41670,2015,9,A,762.5
41670,2015,9,U,597.0
41670,2015,9,W,1133.3
41670,2015,10,A,744.0
41670,2015,10,U,592.0
41670,2015,10,W,1148.5
41670,2015,11,A,646.0
41670,2015,11,U,494.2
41670,2015,11,W,1011.2
41670,2015,12,A,651.5
41670,2015,12,U,493.8
41670,2015,12,W,925.1
41670,2016,1,A,622.4
41670,2016,1,U,430.0
41670,2016,1,W,921.8
41670,2016,2,A,631.5
41670,2016,2,U,483.5
41670,2016,2,W,921.2
41670,2016,3,A,665.3
41670,2016,3,U,504.0
41670,2016,3,W,959.8
41670,2016,4,A,660.4
41670,2016,4,U,530.3
41670,2016,4,W,918.9
41670,2016,5,A,740.8
41670,2016,5,U,581.5
41670,2016,5,W,1031.6
41670,2016,6,A,650.5
41670,2016,6,U,522.3
41670,2016,6,W,946.2
41670,2016,7,A,698.6
41670,2016,7,U,568.0
41670,2016,7,W,952.3
41670,2016,8,A,703.3
41670,2016,8,U,539.3
41670,2016,8,W,881.2
41670,2016,9,A,715.8
41670,2016,9,U,568.0
41670,2016,9,W,1027.0
41670,2016,10,A,663.2
41670,2016,10,U,508.8
41670,2016,10,W,996.1
41670,2016,11,A,639.5
41670,2016,11,U,432.2
41670,2016,11,W,943.5
41670,2016,12,A,487.0
41670,2016,12,U,371.4
41670,2016,12,W,827.3
41670,2017,1,A,524.0
41670,2017,1,U,394.0
41670,2017,1,W,801.9
41670,2017,2,A,588.3
41670,2017,2,U,426.5
41670,2017,2,W,888.0
41670,2017,3,A,567.3
41670,2017,3,U,465.0
41670,2017,3,W,896.8
41670,2017,4,A,650.2
41670,2017,4,U,478.0
41670,2017,4,W,856.4
41670,2017,5,A,626.5
41670,2017,5,U,518.8
41670,2017,5,W,939.3
41670,2017,6,A,620.0
41670,2017,6,U,514.5
41670,2017,6,W,892.9
41670,2017,7,A,654.4
41670,2017,7,U,521.7
41670,2017,7,W,899.8
41670,2017,8,A,668.8
41670,2017,8,U,499.8
41670,2017,8,W,890.1
41670,2017,9,A,682.2
41670,2017,9,U,525.4
41670,2017,9,W,974.5
41670,2017,10,A,565.3
41670,2017,10,U,472.4
41670,2017,10,W,944.4
41670,2017,11,A,561.3
41670,2017,11,U,431.8
41670,2017,11,W,862.8
41670,2017,12,A,477.0
41670,2017,12,U,398.5
41670,2017,12,W,787.0
41670,2018,1,A,546.3
41670,2018,1,U,339.8
41670,2018,1,W,759.2
41670,2018,2,A,663.3
41670,2018,2,U,408.8
41670,2018,2,W,809.9
41670,2018,3,A,633.8
41670,2018,3,U,531.0
41670,2018,3,W,879.1
41670,2018,4,A,745.0
41670,2018,4,U,543.2
41670,2018,4,W,920.7
41670,2018,5,A,749.0
41670,2018,5,U,548.4
41670,2018,5,W,1002.5
41670,2018,6,A,673.8
41670,2018,6,U,560.5
41670,2018,6,W,933.1
41670,2018,7,A,765.3
41670,2018,7,U,543.5
41670,2018,7,W,967.3
41670,2018,8,A,742.3
41670,2018,8,U,568.3
41670,2018,8,W,945.0
41670,2018,9,A,678.2
41670,2018,9,U,535.3
41670,2018,9,W,995.9
41670,2018,10,A,663.3
41670,2018,10,U,505.3
41670,2018,10,W,995.0
41670,2018,11,A,678.0
41670,2018,11,U,445.8
41670,2018,11,W,911.7
41670,2018,12,A,573.2
41670,2018,12,U,416.0
41670,2018,12,W,820.0
41670,2019,1,A,532.5
41670,2019,1,U,399.8
41670,2019,1,W,712.3
41670,2019,2,A,584.3
41670,2019,2,U,394.3
41670,2019,2,W,764.1
41670,2019,3,A,624.0
41670,2019,3,U,450.0
41670,2019,3,W,873.8
41670,2019,4,A,649.5
41670,2019,4,U,434.0
41670,2019,4,W,822.3
41670,2019,5,A,694.3
41670,2019,5,U,492.6
41670,2019,5,W,899.5
41670,2019,6,A,655.4
41670,2019,6,U,461.0
41670,2019,6,W,879.2
41670,2019,7,A,629.5
41670,2019,7,U,484.4
41670,2019,7,W,933.8
41670,2019,8,A,643.8
41670,2019,8,U,461.5
41670,2019,8,W,865.6
41670,2019,9,A,638.8
41670,2019,9,U,462.7
41670,2019,9,W,934.6
41670,2019,10,A,656.8
41670,2019,10,U,480.5
41670,2019,10,W,916.5
41670,2019,11,A,673.2
41670,2019,11,U,485.2
41670,2019,11,W,879.4
41670,2019,12,A,606.0
41670,2019,12,U,441.7
41670,2019,12,W,842.7
41670,2020,1,A,579.8
41670,2020,1,U,479.2
41670,2020,1,W,867.1
41670,2020,2,A,667.6
41670,2020,2,U,529.3
41670,2020,2,W,879.5
41670,2020,3,A,443.5
41670,2020,3,U,408.2
41670,2020,3,W,624.8
41670,2020,4,A,250.0
41670,2020,4,U,230.8
41670,2020,4,W,324.0
41670,2020,5,A,271.0
41670,2020,5,U,198.5
41670,2020,5,W,321.2
41670,2020,6,A,313.5
41670,2020,6,U,263.0
41670,2020,6,W,316.1
41670,2020,7,A,363.3
41670,2020,7,U,302.8
41670,2020,7,W,445.3
41670,2020,8,A,337.0
41670,2020,8,U,287.4
41670,2020,8,W,421.2
41670,2020,9,A,394.3
41670,2020,9,U,344.2
41670,2020,9,W,470.8
41670,2020,10,A,367.0
41670,2020,10,U,321.5
41670,2020,10,W,481.6
41670,2020,11,A,334.5
41670,2020,11,U,278.3
41670,2020,11,W,454.3
41670,2020,12,A,362.8
41670,2020,12,U,300.2
41670,2020,12,W,450.7
41670,2021,1,A,325.4
41670,2021,1,U,241.5
41670,2021,1,W,406.5
41670,2021,2,A,298.8
41670,2021,2,U,242.5
41670,2021,2,W,406.6
41670,2021,3,A,368.3
41670,2021,3,U,297.3
41670,2021,3,W,440.9
41670,2021,4,A,414.8
41670,2021,4,U,351.3
41670,2021,4,W,498.9
41670,2021,5,A,379.0
41670,2021,5,U,332.2
41670,2021,5,W,472.2
41670,2021,6,A,491.5
41670,2021,6,U,457.3
41670,2021,6,W,570.0
41670,2021,7,A,527.6
41670,2021,7,U,452.0
41670,2021,7,W,569.8
41670,2021,8,A,455.3
41670,2021,8,U,394.4
41670,2021,8,W,537.8
41670,2021,9,A,473.8
41670,2021,9,U,402.4
41670,2021,9,W,539.6
41670,2021,10,A,503.8
41670,2021,10,U,423.4
41670,2021,10,W,526.8
41670,2021,11,A,462.3
41670,2021,11,U,365.6
41670,2021,11,W,514.3
41670,2021,12,A,423.3
41670,2021,12,U,338.3
41670,2021,12,W,505.6
41670,2022,1,A,370.2
41670,2022,1,U,301.4
41670,2022,1,W,396.6
41670,2022,2,A,423.8
41670,2022,2,U,352.0
41670,2022,2,W,407.9
41670,2022,3,A,529.8
41670,2022,3,U,435.8
41670,2022,3,W,530.7
41670,2022,4,A,567.2
41670,2022,4,U,477.8
41670,2022,4,W,549.0
41670,2022,5,A,579.3
41670,2022,5,U,442.2
41670,2022,5,W,573.3
41670,2022,6,A,544.3
41670,2022,6,U,614.0
41670,2022,6,W,577.7
41670,2022,7,A,527.2
41670,2022,7,U,408.8
41670,2022,7,W,584.5
41670,2022,8,A,491.0
41670,2022,8,U,418.8
41670,2022,8,W,554.8
41670,2022,9,A,534.5
41670,2022,9,U,392.0
41670,2022,9,W,587.6
41670,2022,10,A,521.8
41670,2022,10,U,390.0
41670,2022,10,W,561.6
41670,2022,11,A,457.0
41670,2022,11,U,336.6
41670,2022,11,W,516.9
41670,2022,12,A,352.6
41670,2022,12,U,266.2
41670,2022,12,W,470.2
41670,2023,1,A,476.8
41670,2023,1,U,326.8
41670,2023,1,W,453.7
41670,2023,2,A,505.8
41670,2023,2,U,421.3
41670,2023,2,W,469.0
41670,2023,3,A,562.0
41670,2023,3,U,485.0
41670,2023,3,W,549.0
41670,2023,4,A,607.8
41670,2023,4,U,456.2
41670,2023,4,W,570.8
41670,2023,5,A,582.0
41670,2023,5,U,439.2
41670,2023,5,W,602.1
41670,2023,6,A,543.0
41670,2023,6,U,802.3
41670,2023,6,W,578.9
41670,2023,7,A,497.2
41670,2023,7,U,419.0
41670,2023,7,W,579.7
41670,2023,8,A,554.8
41670,2023,8,U,443.8
41670,2023,8,W,602.3
41670,2023,9,A,535.8
41670,2023,9,U,445.8
41670,2023,9,W,639.2
41670,2023,10,A,498.0
41670,2023,10,U,398.8
41670,2023,10,W,601.9
41670,2023,11,A,496.3
41670,2023,11,U,341.6
41670,2023,11,W,528.9
41670,2023,12,A,450.0
41670,2023,12,U,309.0
41670,2023,12,W,489.3
41670,2024,1,A,421.5
41670,2024,1,U,291.4
41670,2024,1,W,450.7
41670,2024,2,A,484.0
41670,2024,2,U,405.0
41670,2024,2,W,504.6
41670,2024,3,A,588.4
41670,2024,3,U,467.4
41670,2024,3,W,548.4
41670,2024,4,A,549.5
41670,2024,4,U,405.5
41670,2024,4,W,563.5
41670,2024,5,A,601.8
41670,2024,5,U,429.4
41670,2024,5,W,607.9
41670,2024,6,A,514.6
41670,2024,6,U,823.2
41670,2024,6,W,582.3
41670,2024,7,A,535.3
41670,2024,7,U,414.2
41670,2024,7,W,591.0
41670,2024,8,A,546.2
41670,2024,8,U,471.5
41670,2024,8,W,584.8
41670,2024,9,A,511.0
41670,2024,9,U,402.5
41670,2024,9,W,594.0
41670,2024,10,A,527.3
41670,2024,10,U,418.8
41670,2024,10,W,562.3
41670,2024,11,A,445.2
41670,2024,11,U,332.6
41670,2024,11,W,512.5
41670,2024,12,A,423.8
41670,2024,12,U,317.2
41670,2024,12,W,443.3
41670,2025,1,A,428.5
41670,2025,1,U,353.2
41670,2025,1,W,434.0
41670,2025,2,A,439.0
41670,2025,2,U,346.5
41670,2025,2,W,447.1
41670,2025,3,A,576.0
41670,2025,3,U,421.4
41670,2025,3,W,542.1
41670,2025,4,A,553.5
41670,2025,4,U,463.3
41670,2025,4,W,546.0
41670,2025,5,A,588.2
41670,2025,5,U,483.4
41670,2025,5,W,590.5
41670,2025,6,A,540.3
41670,2025,6,U,1006.4
41670,2025,6,W,558.0
41670,2025,7,A,515.0
41670,2025,7,U,432.6
41670,2025,7,W,575.5
41670,2025,8,A,497.8
41670,2025,8,U,470.0
41670,2025,8,W,563.0
41670,2025,9,A,490.5
41670,2025,9,U,435.2
41670,2025,9,W,593.6
41670,2025,10,A,459.8
41670,2025,10,U,377.3
41670,2025,10,W,575.7
41670,2025,11,A,433.6
41670,2025,11,U,339.7
41670,2025,11,W,523.6
41670,2025,12,A,412.3
41670,2025,12,U,292.2
41670,2025,12,W,457.6
41670,2026,1,A,371.0
41670,2026,1,U,326.0
41670,2026,1,W,433.8
41670,2026,2,A,506.5
41670,2026,2,U,282.3
41670,2026,2,W,487.4
41680,2012,4,A,0.0
41680,2012,4,U,0.0
41680,2012,4,W,32.0
41680,2012,5,A,412.8
41680,2012,5,U,308.0
41680,2012,5,W,672.6
41680,2012,6,A,459.4
41680,2012,6,U,397.0
41680,2012,6,W,845.7
41680,2012,7,A,453.5
41680,2012,7,U,357.3
41680,2012,7,W,863.1
41680,2012,8,A,499.0
41680,2012,8,U,360.0
41680,2012,8,W,865.7
41680,2012,9,A,442.6
41680,2012,9,U,334.5
41680,2012,9,W,943.8
41680,2012,10,A,425.0
41680,2012,10,U,314.3
41680,2012,10,W,958.8
41680,2012,11,A,450.3
41680,2012,11,U,308.6
41680,2012,11,W,899.0
41680,2012,12,A,406.4
41680,2012,12,U,248.0
41680,2012,12,W,755.3
41680,2013,1,A,343.5
41680,2013,1,U,235.8
41680,2013,1,W,806.0
41680,2013,2,A,373.3
41680,2013,2,U,269.8
41680,2013,2,W,861.2
41680,2013,3,A,409.0
41680,2013,3,U,247.6
41680,2013,3,W,817.3
41680,2013,4,A,447.5
41680,2013,4,U,340.8
41680,2013,4,W,900.7
41680,2013,5,A,487.8
41680,2013,5,U,350.6
41680,2013,5,W,905.6
41680,2013,6,A,526.4
41680,2013,6,U,423.4
41680,2013,6,W,965.0
41680,2013,7,A,626.5
41680,2013,7,U,434.2
41680,2013,7,W,990.7
41680,2013,8,A,606.4
41680,2013,8,U,441.3
41680,2013,8,W,989.8
41680,2013,9,A,522.0
41680,2013,9,U,390.9
41680,2013,9,W,1095.4
41680,2013,10,A,521.8
41680,2013,10,U,361.3
41680,2013,10,W,1096.7
41680,2013,11,A,433.4
41680,2013,11,U,278.6
41680,2013,11,W,982.9
41680,2013,12,A,418.8
41680,2013,12,U,268.3
41680,2013,12,W,833.7
41680,2014,1,A,381.8
41680,2014,1,U,258.4
41680,2014,1,W,793.1
41680,2014,2,A,418.5
41680,2014,2,U,279.5
41680,2014,2,W,896.0
41680,2014,3,A,500.4
41680,2014,3,U,305.6
41680,2014,3,W,931.7
41680,2014,4,A,545.0
41680,2014,4,U,320.5
41680,2014,4,W,999.0
41680,2014,5,A,510.0
41680,2014,5,U,374.2
41680,2014,5,W,973.0
41680,2014,6,A,586.3
41680,2014,6,U,456.6
41680,2014,6,W,981.4
41680,2014,7,A,551.5
41680,2014,7,U,470.8
41680,2014,7,W,1074.5
41680,2014,8,A,586.8
41680,2014,8,U,452.0
41680,2014,8,W,1059.0
41680,2014,9,A,583.8
41680,2014,9,U,388.6
41680,2014,9,W,1160.1
41680,2014,10,A,536.5
41680,2014,10,U,383.0
41680,2014,10,W,1132.9
41680,2014,11,A,472.2
41680,2014,11,U,319.2
41680,2014,11,W,1035.8
41680,2014,12,A,453.3
41680,2014,12,U,298.2
41680,2014,12,W,897.8
41680,2015,1,A,396.2
41680,2015,1,U,261.2
41680,2015,1,W,931.0
41680,2015,2,A,381.5
41680,2015,2,U,254.8
41680,2015,2,W,971.1
41680,2015,3,A,521.5
41680,2015,3,U,309.8
41680,2015,3,W,983.9
41680,2015,4,A,450.5
41680,2015,4,U,364.8
41680,2015,4,W,1029.3
41680,2015,5,A,304.4
41680,2015,5,U,208.5
41680,2015,5,W,585.4
41680,2015,6,A,15.8
41680,2015,6,U,34.5
41680,2015,6,W,38.0
41680,2015,7,A,0.0
41680,2015,7,U,0.0
41680,2015,7,W,0.0
41680,2015,8,A,0.0
41680,2015,8,U,0.0
41680,2015,8,W,0.0
41680,2015,9,A,0.0
41680,2015,9,U,0.0
41680,2015,9,W,0.0
41680,2015,10,A,77.8
41680,2015,10,U,0.0
41680,2015,10,W,27.4
41680,2015,11,A,381.5
41680,2015,11,U,238.7
41680,2015,11,W,791.0
41680,2015,12,A,367.3
41680,2015,12,U,253.0
41680,2015,12,W,721.3
41680,2016,1,A,343.4
41680,2016,1,U,217.8
41680,2016,1,W,757.0
41680,2016,2,A,371.5
41680,2016,2,U,262.8
41680,2016,2,W,822.0
41680,2016,3,A,444.0
41680,2016,3,U,260.0
41680,2016,3,W,839.7
41680,2016,4,A,404.6
41680,2016,4,U,290.8
41680,2016,4,W,871.0
41680,2016,5,A,440.5
41680,2016,5,U,339.2
41680,2016,5,W,856.0
41680,2016,6,A,477.8
41680,2016,6,U,384.8
41680,2016,6,W,933.3
41680,2016,7,A,503.8
41680,2016,7,U,394.3
41680,2016,7,W,973.0
41680,2016,8,A,462.5
41680,2016,8,U,367.0
41680,2016,8,W,955.6
41680,2016,9,A,538.3
41680,2016,9,U,368.6
41680,2016,9,W,1071.3
41680,2016,10,A,566.6
41680,2016,10,U,345.0
41680,2016,10,W,1073.0
41680,2016,11,A,454.5
41680,2016,11,U,284.4
41680,2016,11,W,1065.5
41680,2016,12,A,371.2
41680,2016,12,U,244.2
41680,2016,12,W,822.0
41680,2017,1,A,393.8
41680,2017,1,U,251.2
41680,2017,1,W,895.2
41680,2017,2,A,390.0
41680,2017,2,U,299.5
41680,2017,2,W,970.5
41680,2017,3,A,477.0
41680,2017,3,U,280.8
41680,2017,3,W,957.6
41680,2017,4,A,435.8
41680,2017,4,U,308.4
41680,2017,4,W,993.3
41680,2017,5,A,450.3
41680,2017,5,U,328.6
41680,2017,5,W,984.7
41680,2017,6,A,504.8
41680,2017,6,U,428.8
41680,2017,6,W,1031.2
41680,2017,7,A,548.0
41680,2017,7,U,391.2
41680,2017,7,W,1018.3
41680,2017,8,A,444.5
41680,2017,8,U,308.5
41680,2017,8,W,1040.0
41680,2017,9,A,485.2
41680,2017,9,U,353.8
41680,2017,9,W,1119.7
41680,2017,10,A,432.0
41680,2017,10,U,332.2
41680,2017,10,W,1087.1
41680,2017,11,A,402.8
41680,2017,11,U,273.2
41680,2017,11,W,1004.3
41680,2017,12,A,389.8
41680,2017,12,U,234.2
41680,2017,12,W,858.5
41680,2018,1,A,348.0
41680,2018,1,U,205.6
41680,2018,1,W,890.5
41680,2018,2,A,365.5
41680,2018,2,U,241.8
41680,2018,2,W,973.9
41680,2018,3,A,468.0
41680,2018,3,U,271.3
41680,2018,3,W,954.3
41680,2018,4,A,375.0
41680,2018,4,U,272.0
41680,2018,4,W,996.6
41680,2018,5,A,426.8
41680,2018,5,U,299.4
41680,2018,5,W,947.5
41680,2018,6,A,439.4
41680,2018,6,U,349.5
41680,2018,6,W,942.4
41680,2018,7,A,479.0
41680,2018,7,U,350.7
41680,2018,7,W,994.3
41680,2018,8,A,526.0
41680,2018,8,U,383.0
41680,2018,8,W,988.2
41680,2018,9,A,439.0
41680,2018,9,U,337.0
41680,2018,9,W,1108.9
41680,2018,10,A,437.3
41680,2018,10,U,289.0
41680,2018,10,W,1085.0
41680,2018,11,A,399.8
41680,2018,11,U,224.2
41680,2018,11,W,987.6
41680,2018,12,A,338.8
41680,2018,12,U,226.0
41680,2018,12,W,827.3
41680,2019,1,A,279.5
41680,2019,1,U,203.2
41680,2019,1,W,810.0
41680,2019,2,A,300.8
41680,2019,2,U,207.0
41680,2019,2,W,910.9
41680,2019,3,A,377.4
41680,2019,3,U,235.4
41680,2019,3,W,896.4
41680,2019,4,A,334.3
41680,2019,4,U,226.5
41680,2019,4,W,961.6
41680,2019,5,A,376.8
41680,2019,5,U,247.6
41680,2019,5,W,946.1
41680,2019,6,A,432.0
41680,2019,6,U,342.0
41680,2019,6,W,977.7
41680,2019,7,A,423.8
41680,2019,7,U,327.6
41680,2019,7,W,943.8
41680,2019,8,A,441.4
41680,2019,8,U,332.8
41680,2019,8,W,971.2
41680,2019,9,A,423.0
41680,2019,9,U,304.7
41680,2019,9,W,1080.4
41680,2019,10,A,401.3
41680,2019,10,U,310.0
41680,2019,10,W,1060.0
41680,2019,11,A,363.8
41680,2019,11,U,240.6
41680,2019,11,W,953.9
41680,2019,12,A,349.0
41680,2019,12,U,220.2
41680,2019,12,W,777.0
41680,2020,1,A,241.5
41680,2020,1,U,188.6
41680,2020,1,W,870.9
41680,2020,2,A,312.6
41680,2020,2,U,234.0
41680,2020,2,W,905.3
41680,2020,3,A,195.5
41680,2020,3,U,151.8
41680,2020,3,W,509.4
41680,2020,4,A,75.5
41680,2020,4,U,49.5
41680,2020,4,W,138.1
41680,2020,5,A,85.8
41680,2020,5,U,54.5
41680,2020,5,W,147.6
41680,2020,6,A,106.3
41680,2020,6,U,71.5
41680,2020,6,W,166.1
41680,2020,7,A,122.0
41680,2020,7,U,102.4
41680,2020,7,W,215.0
41680,2020,8,A,132.8
41680,2020,8,U,94.2
41680,2020,8,W,222.5
41680,2020,9,A,133.0
41680,2020,9,U,108.4
41680,2020,9,W,244.0
41680,2020,10,A,129.2
41680,2020,10,U,93.8
41680,2020,10,W,241.2
41680,2020,11,A,120.8
41680,2020,11,U,76.5
41680,2020,11,W,212.3
41680,2020,12,A,102.8
41680,2020,12,U,81.2
41680,2020,12,W,195.4
41680,2021,1,A,111.8
41680,2021,1,U,69.2
41680,2021,1,W,198.1
41680,2021,2,A,108.3
41680,2021,2,U,71.0
41680,2021,2,W,180.0
41680,2021,3,A,132.0
41680,2021,3,U,101.8
41680,2021,3,W,224.2
41680,2021,4,A,125.3
41680,2021,4,U,103.5
41680,2021,4,W,251.6
41680,2021,5,A,152.4
41680,2021,5,U,123.2
41680,2021,5,W,274.3
41680,2021,6,A,185.5
41680,2021,6,U,148.8
41680,2021,6,W,313.2
41680,2021,7,A,218.4
41680,2021,7,U,164.4
41680,2021,7,W,354.1
41680,2021,8,A,231.3
41680,2021,8,U,172.4
41680,2021,8,W,368.0
41680,2021,9,A,231.3
41680,2021,9,U,158.0
41680,2021,9,W,461.6
41680,2021,10,A,233.8
41680,2021,10,U,136.0
41680,2021,10,W,458.6
41680,2021,11,A,195.0
41680,2021,11,U,119.0
41680,2021,11,W,416.1
41680,2021,12,A,136.5
41680,2021,12,U,130.3
41680,2021,12,W,344.1
41680,2022,1,A,114.4
41680,2022,1,U,84.4
41680,2022,1,W,287.8
41680,2022,2,A,144.3
41680,2022,2,U,106.8
41680,2022,2,W,371.2
41680,2022,3,A,174.0
41680,2022,3,U,133.5
41680,2022,3,W,401.9
41680,2022,4,A,186.4
41680,2022,4,U,122.5
41680,2022,4,W,422.5
41680,2022,5,A,209.5
41680,2022,5,U,164.7
41680,2022,5,W,413.8
41680,2022,6,A,223.5
41680,2022,6,U,198.8
41680,2022,6,W,422.2
41680,2022,7,A,253.4
41680,2022,7,U,182.7
41680,2022,7,W,445.9
41680,2022,8,A,251.0
41680,2022,8,U,188.0
41680,2022,8,W,463.0
41680,2022,9,A,242.3
41680,2022,9,U,164.8
41680,2022,9,W,516.5
41680,2022,10,A,257.8
41680,2022,10,U,164.2
41680,2022,10,W,517.5
41680,2022,11,A,196.5
41680,2022,11,U,135.4
41680,2022,11,W,480.4
41680,2022,12,A,161.4
41680,2022,12,U,120.8
41680,2022,12,W,383.4
41680,2023,1,A,157.8
41680,2023,1,U,135.8
41680,2023,1,W,440.3
41680,2023,2,A,170.3
41680,2023,2,U,146.5
41680,2023,2,W,458.1
41680,2023,3,A,197.8
41680,2023,3,U,141.0
41680,2023,3,W,466.0
41680,2023,4,A,213.0
41680,2023,4,U,162.2
41680,2023,4,W,497.6
41680,2023,5,A,245.5
41680,2023,5,U,215.6
41680,2023,5,W,498.5
41680,2023,6,A,287.5
41680,2023,6,U,212.8
41680,2023,6,W,506.8
41680,2023,7,A,277.2
41680,2023,7,U,201.7
41680,2023,7,W,487.2
41680,2023,8,A,296.8
41680,2023,8,U,238.3
41680,2023,8,W,516.7
41680,2023,9,A,249.8
41680,2023,9,U,202.4
41680,2023,9,W,592.4
41680,2023,10,A,243.5
41680,2023,10,U,193.6
41680,2023,10,W,583.8
41680,2023,11,A,53.8
41680,2023,11,U,41.2
41680,2023,11,W,318.1
41680,2023,12,A,5.6
41680,2023,12,U,7.7
41680,2023,12,W,15.5
41680,2024,1,A,144.3
41680,2024,1,U,86.2
41680,2024,1,W,317.7
41680,2024,2,A,184.3
41680,2024,2,U,133.3
41680,2024,2,W,420.1
41680,2024,3,A,208.6
41680,2024,3,U,125.2
41680,2024,3,W,394.9
41680,2024,4,A,217.5
41680,2024,4,U,141.5
41680,2024,4,W,441.4
41680,2024,5,A,257.5
41680,2024,5,U,171.0
41680,2024,5,W,433.5
41680,2024,6,A,245.2
41680,2024,6,U,215.8
41680,2024,6,W,423.9
41680,2024,7,A,275.3
41680,2024,7,U,195.0
41680,2024,7,W,451.7
41680,2024,8,A,276.4
41680,2024,8,U,225.0
41680,2024,8,W,460.2
41680,2024,9,A,212.0
41680,2024,9,U,191.2
41680,2024,9,W,544.4
41680,2024,10,A,246.0
41680,2024,10,U,205.5
41680,2024,10,W,545.0
41680,2024,11,A,189.8
41680,2024,11,U,146.4
41680,2024,11,W,500.1
41680,2024,12,A,223.3
41680,2024,12,U,148.5
41680,2024,12,W,404.9
41680,2025,1,A,178.8
41680,2025,1,U,122.8
41680,2025,1,W,397.8
41680,2025,2,A,180.5
41680,2025,2,U,141.8
41680,2025,2,W,419.1
41680,2025,3,A,244.8
41680,2025,3,U,161.6
41680,2025,3,W,434.8
41680,2025,4,A,253.5
41680,2025,4,U,196.3
41680,2025,4,W,473.2
41680,2025,5,A,288.0
41680,2025,5,U,223.6
41680,2025,5,W,457.9
41680,2025,6,A,302.5
41680,2025,6,U,236.8
41680,2025,6,W,466.4
41680,2025,7,A,334.5
41680,2025,7,U,281.2
41680,2025,7,W,486.5
41680,2025,8,A,343.4
41680,2025,8,U,286.2
41680,2025,8,W,497.9
41680,2025,9,A,269.8
41680,2025,9,U,247.8
41680,2025,9,W,583.3
41680,2025,10,A,305.0
41680,2025,10,U,240.3
41680,2025,10,W,553.3
41680,2025,11,A,241.4
41680,2025,11,U,157.2
41680,2025,11,W,501.3
41680,2025,12,A,240.5
41680,2025,12,U,155.4
41680,2025,12,W,394.9
41680,2026,1,A,197.2
41680,2026,1,U,141.0
41680,2026,1,W,421.9
41680,2026,2,A,211.8
41680,2026,2,U,193.8
41680,2026,2,W,476.2
41690,2015,1,A,0.0
41690,2015,1,U,0.0
41690,2015,1,W,0.0
41690,2015,2,A,966.0
41690,2015,2,U,637.3
41690,2015,2,W,615.3
41690,2015,3,A,1078.8
41690,2015,3,U,603.4
41690,2015,3,W,935.9
41690,2015,4,A,1155.5
41690,2015,4,U,824.3
41690,2015,4,W,1067.5
41690,2015,5,A,977.4
41690,2015,5,U,748.3
41690,2015,5,W,1371.6
41690,2015,6,A,1127.8
41690,2015,6,U,793.0
41690,2015,6,W,1310.0
41690,2015,7,A,1336.8
41690,2015,7,U,1183.2
41690,2015,7,W,1485.0
41690,2015,8,A,1040.8
41690,2015,8,U,772.2
41690,2015,8,W,1326.0
41690,2015,9,A,1101.3
41690,2015,9,U,877.2
41690,2015,9,W,1468.7
41690,2015,10,A,1678.4
41690,2015,10,U,1456.5
41690,2015,10,W,1665.3
41690,2015,11,A,901.3
41690,2015,11,U,767.5
41690,2015,11,W,1443.4
41690,2015,12,A,802.3
41690,2015,12,U,515.8
41690,2015,12,W,1147.2
41690,2016,1,A,720.2
41690,2016,1,U,475.0
41690,2016,1,W,1043.2
41690,2016,2,A,1253.5
41690,2016,2,U,857.5
41690,2016,2,W,1209.6
41690,2016,3,A,1426.8
41690,2016,3,U,996.5
41690,2016,3,W,1279.5
41690,2016,4,A,1184.2
41690,2016,4,U,722.0
41690,2016,4,W,1333.4
41690,2016,5,A,1046.0
41690,2016,5,U,711.0
41690,2016,5,W,1399.4
41690,2016,6,A,1195.8
41690,2016,6,U,837.8
41690,2016,6,W,1428.8
41690,2016,7,A,1136.0
41690,2016,7,U,904.8
41690,2016,7,W,1512.4
41690,2016,8,A,877.8
41690,2016,8,U,649.5
41690,2016,8,W,1371.0
41690,2016,9,A,967.3
41690,2016,9,U,722.2
41690,2016,9,W,1615.0
41690,2016,10,A,1660.0
41690,2016,10,U,1322.0
41690,2016,10,W,1612.7
41690,2016,11,A,1041.5
41690,2016,11,U,680.4
41690,2016,11,W,1560.0
41690,2016,12,A,617.4
41690,2016,12,U,423.4
41690,2016,12,W,1086.8
41690,2017,1,A,1067.5
41690,2017,1,U,452.8
41690,2017,1,W,1137.4
41690,2017,2,A,1281.0
41690,2017,2,U,950.3
41690,2017,2,W,1302.7
41690,2017,3,A,782.8
